Selection Sort - sorted,2270,0.1317
Selection Sort - sorted,2280,0.1464
Selection Sort - sorted,2290,0.1342
Selection Sort - sorted,2300,0.1356
Selection Sort - sorted,2310,0.1739
Selection Sort - sorted,2320,0.1516
Selection Sort - sorted,2330,0.1391
Selection Sort - sorted,2340,0.141
Selection Sort - sorted,2350,0.145
Selection Sort - sorted,2360,0.144
Selection Sort - sorted,2370,0.1441
Selection Sort - sorted,2380,0.1451
Selection Sort - sorted,2390,0.1479
Selection Sort - sorted,2400,0.1557
Selection Sort - sorted,2410,0.1496
Selection Sort - sorted,2420,0.1514
Selection Sort - sorted,2430,0.1523
Selection Sort - sorted,2440,0.153
Selection Sort - sorted,2450,0.1562
Selection Sort - sorted,2460,0.1709
Selection Sort - sorted,2470,0.1577
Selection Sort - sorted,2480,0.1589
Selection Sort - sorted,2490,0.1595
Selection Sort - sorted,2500,0.1617
Selection Sort - sorted,2510,0.167
Selection Sort - sorted,2520,0.1646
Selection Sort - sorted,2530,0.1681
Selection Sort - sorted,2540,0.1683
Selection Sort - sorted,2550,0.1768
Selection Sort - sorted,2560,0.1749
Selection Sort - sorted,2570,0.1733
Selection Sort - sorted,2580,0.1717
Selection Sort - sorted,2590,0.1732
Selection Sort - sorted,2600,0.1723
Selection Sort - sorted,2610,0.1751
Selection Sort - sorted,2620,0.1768
Selection Sort - sorted,2630,0.175
Selection Sort - sorted,2640,0.1773
Selection Sort - sorted,2650,0.1797
Selection Sort - sorted,2660,0.1806
Selection Sort - sorted,2670,0.1887
Selection Sort - sorted,2680,0.1826
Selection Sort - sorted,2690,0.1844
Selection Sort - sorted,2700,0.1899
Selection Sort - sorted,2710,0.189
Selection Sort - sorted,2720,0.1882
Selection Sort - sorted,2730,0.19
Selection Sort - sorted,2740,0.1911
Selection Sort - sorted,2750,0.1925
Selection Sort - sorted,2760,0.1954
Selection Sort - sorted,2770,0.1953
Selection Sort - sorted,2780,0.1965
Selection Sort - sorted,2790,0.1988
Selection Sort - sorted,2800,0.2021
Selection Sort - sorted,2810,0.2023
Selection Sort - sorted,2820,0.2028
Selection Sort - sorted,2830,0.2046
Selection Sort - sorted,2840,0.2056
Selection Sort - sorted,2850,0.2082
Selection Sort - sorted,2860,0.2077
Selection Sort - sorted,2870,0.2099
Selection Sort - sorted,2880,0.2125
Selection Sort - sorted,2890,0.2308
Selection Sort - sorted,2900,0.2139
Selection Sort - sorted,2910,0.2169
Selection Sort - sorted,2920,0.2165
Selection Sort - sorted,2930,0.2207
Selection Sort - sorted,2940,0.2196
Selection Sort - sorted,2950,0.223
Selection Sort - sorted,2960,0.2228
Selection Sort - sorted,2970,0.2254
Selection Sort - sorted,2980,0.2266
Selection Sort - sorted,2990,0.2293
Selection Sort - sorted,3000,0.229
Selection Sort - sorted,3010,0.2385
Selection Sort - sorted,3020,0.2355
Selection Sort - sorted,3030,0.2361
Selection Sort - sorted,3040,0.2367
Selection Sort - sorted,3050,0.2386
Selection Sort - sorted,3060,0.2396
Selection Sort - sorted,3070,0.2409
Selection Sort - sorted,3080,0.2472
Selection Sort - sorted,3090,0.2504
Selection Sort - sorted,3100,0.2445
Selection Sort - sorted,3110,0.2545
Selection Sort - sorted,3120,0.2503
Selection Sort - sorted,3130,0.251
Selection Sort - sorted,3140,0.2499
Selection Sort - sorted,3150,0.2559
Selection Sort - sorted,3160,0.2745
Selection Sort - sorted,3170,0.2545
Selection Sort - sorted,3180,0.2813
Selection Sort - sorted,3190,0.2595
Selection Sort - sorted,3200,0.2614
Selection Sort - sorted,3210,0.2804
Selection Sort - sorted,3220,0.2794
Selection Sort - sorted,3230,0.2778
Selection Sort - sorted,3240,0.2723
Selection Sort - sorted,3250,0.2694
Selection Sort - sorted,3260,0.2695
Selection Sort - sorted,3270,0.2711
Selection Sort - sorted,3280,0.2733
Selection Sort - sorted,3290,0.274
Selection Sort - sorted,3300,0.2768
Selection Sort - sorted,3310,0.2808
Selection Sort - sorted,3320,0.2788
Selection Sort - sorted,3330,0.2833
Selection Sort - sorted,3340,0.2836
Selection Sort - sorted,3350,0.284
Selection Sort - sorted,3360,0.2855
Selection Sort - sorted,3370,0.2882
Selection Sort - sorted,3380,0.2908
Selection Sort - sorted,3390,0.2912
Selection Sort - sorted,3400,0.2926
Selection Sort - sorted,3410,0.2941
Selection Sort - sorted,3420,0.2968
Selection Sort - sorted,3430,0.2992
Selection Sort - sorted,3440,0.3011
Selection Sort - sorted,3450,0.3022
Selection Sort - sorted,3460,0.3033
Selection Sort - sorted,3470,0.3083
Selection Sort - sorted,3480,0.3064
Selection Sort - sorted,3490,0.3082
Selection Sort - sorted,3500,0.3113
Selection Sort - sorted,3510,0.3151
Selection Sort - sorted,3520,0.3142
Selection Sort - sorted,3530,0.3172
Selection Sort - sorted,3540,0.3175
Selection Sort - sorted,3550,0.3211
Selection Sort - sorted,3560,0.3209
Selection Sort - sorted,3570,0.3241
Selection Sort - sorted,3580,0.3245
Selection Sort - sorted,3590,0.3282
Selection Sort - sorted,3600,0.3293
Selection Sort - sorted,3610,0.3312
Selection Sort - sorted,3620,0.3327
Selection Sort - sorted,3630,0.3351
Selection Sort - sorted,3640,0.3362
Selection Sort - sorted,3650,0.3378
Selection Sort - sorted,3660,0.3401
Selection Sort - sorted,3670,0.3417
Selection Sort - sorted,3680,0.3443
Selection Sort - sorted,3690,0.3467
Selection Sort - sorted,3700,0.3492
Selection Sort - sorted,3710,0.3521
Selection Sort - sorted,3720,0.3522
Selection Sort - sorted,3730,0.353
Selection Sort - sorted,3740,0.3547
Selection Sort - sorted,3750,0.3595
Selection Sort - sorted,3760,0.3602
Selection Sort - sorted,3770,0.3654
Selection Sort - sorted,3780,0.3623
Selection Sort - sorted,3790,0.3678
Selection Sort - sorted,3800,0.3668
Selection Sort - sorted,3810,0.3701
Selection Sort - sorted,3820,0.3696
Selection Sort - sorted,3830,0.3754
Selection Sort - sorted,3840,0.3738
Selection Sort - sorted,3850,0.3752
Selection Sort - sorted,3860,0.3788
Selection Sort - sorted,3870,0.3805
Selection Sort - sorted,3880,0.3826
Selection Sort - sorted,3890,0.385
Selection Sort - sorted,3900,0.3848
Selection Sort - sorted,3910,0.3891
Selection Sort - sorted,3920,0.3908
Selection Sort - sorted,3930,0.3937
Selection Sort - sorted,3940,0.4306
Selection Sort - sorted,3950,0.3972
Selection Sort - sorted,3960,0.3997
Selection Sort - sorted,3970,0.402
Selection Sort - sorted,3980,0.402
Selection Sort - sorted,3990,0.4058
Selection Sort - sorted,4000,0.4063
Selection Sort - sorted,4010,0.41
Selection Sort - sorted,4020,0.4123
Selection Sort - sorted,4030,0.4151
Selection Sort - sorted,4040,0.416
Selection Sort - sorted,4050,0.4177
Selection Sort - sorted,4060,0.4203
Selection Sort - sorted,4070,0.4228
Selection Sort - sorted,4080,0.4241
Selection Sort - sorted,4090,0.4256
Selection Sort - sorted,4100,0.4269
Selection Sort - sorted,4110,0.4298
Selection Sort - sorted,4120,0.4323
Selection Sort - sorted,4130,0.4347
Selection Sort - sorted,4140,0.4386
Selection Sort - sorted,4150,0.439
Selection Sort - sorted,4160,0.4399
Selection Sort - sorted,4170,0.4425
Selection Sort - sorted,4180,0.4435
Selection Sort - sorted,4190,0.4481
Selection Sort - sorted,4200,0.451
Selection Sort - sorted,4210,0.4522
Selection Sort - sorted,4220,0.4817
Selection Sort - sorted,4230,0.4574
Selection Sort - sorted,4240,0.4576
Selection Sort - sorted,4250,0.4642
Selection Sort - sorted,4260,0.4612
Selection Sort - sorted,4270,0.4628
Selection Sort - sorted,4280,0.4666
Selection Sort - sorted,4290,0.4693
Selection Sort - sorted,4300,0.4696
Selection Sort - sorted,4310,0.4756
Selection Sort - sorted,4320,0.4755
Selection Sort - sorted,4330,0.4785
Selection Sort - sorted,4340,0.4834
Selection Sort - sorted,4350,0.4836
Selection Sort - sorted,4360,0.4843
Selection Sort - sorted,4370,0.4878
Selection Sort - sorted,4380,0.4879
Selection Sort - sorted,4390,0.4912
Selection Sort - sorted,4400,0.4936
Selection Sort - sorted,4410,0.4958
Selection Sort - sorted,4420,0.4987
Selection Sort - sorted,4430,0.5032
Selection Sort - sorted,4440,0.5018
Selection Sort - sorted,4450,0.5065
Selection Sort - sorted,4460,0.5096
Selection Sort - sorted,4470,0.5098
Selection Sort - sorted,4480,0.5108
Selection Sort - sorted,4490,0.5167
Selection Sort - sorted,4500,0.5148
Selection Sort - sorted,4510,0.5188
Selection Sort - sorted,4520,0.5199
Selection Sort - sorted,4530,0.5235
Selection Sort - sorted,4540,0.5255
Selection Sort - sorted,4550,0.5276
Selection Sort - sorted,4560,0.5287
Selection Sort - sorted,4570,0.5338
Selection Sort - sorted,4580,0.5366
Selection Sort - sorted,4590,0.542
Selection Sort - sorted,4600,0.5548
Selection Sort - sorted,4610,0.5669
Selection Sort - sorted,4620,0.544
Selection Sort - sorted,4630,0.5466
Selection Sort - sorted,4640,0.5523
Selection Sort - sorted,4650,0.5551
Selection Sort - sorted,4660,0.5544
Selection Sort - sorted,4670,0.5583
Selection Sort - sorted,4680,0.5581
Selection Sort - sorted,4690,0.5652
Selection Sort - sorted,4700,0.5663
Selection Sort - sorted,4710,0.5682
Selection Sort - sorted,4720,0.569
Selection Sort - sorted,4730,0.5727
Selection Sort - sorted,4740,0.5727
Selection Sort - sorted,4750,0.5755
Selection Sort - sorted,4760,0.5805
Selection Sort - sorted,4770,0.5834
Selection Sort - sorted,4780,0.5835
Selection Sort - sorted,4790,0.5877
Selection Sort - sorted,4800,0.5883
Selection Sort - sorted,4810,0.5938
Selection Sort - sorted,4820,0.5951
Selection Sort - sorted,4830,0.5965
Selection Sort - sorted,4840,0.5986
Selection Sort - sorted,4850,0.6009
Selection Sort - sorted,4860,0.6034
Selection Sort - sorted,4870,0.6074
Selection Sort - sorted,4880,0.6097
Selection Sort - sorted,4890,0.6127
Selection Sort - sorted,4900,0.6127
Selection Sort - sorted,4910,0.6171
Selection Sort - sorted,4920,0.6197
Selection Sort - sorted,4930,0.6251
Selection Sort - sorted,4940,0.6252
Selection Sort - sorted,4950,0.6286
Selection Sort - sorted,4960,0.6302
Selection Sort - sorted,4970,0.6386
Selection Sort - sorted,4980,0.6352
Selection Sort - sorted,4990,0.6373
Selection Sort - sorted,5000,0.6386
Selection Sort - sorted,5010,0.6451
Selection Sort - sorted,5020,0.6664
Selection Sort - reverse sorted,30,0.0
Selection Sort - reverse sorted,40,0.0001
Selection Sort - reverse sorted,50,0.0001
Selection Sort - reverse sorted,60,0.0001
Selection Sort - reverse sorted,70,0.0001
Selection Sort - reverse sorted,80,0.0002
Selection Sort - reverse sorted,90,0.0002
Selection Sort - reverse sorted,100,0.0004
Selection Sort - reverse sorted,110,0.0004
Selection Sort - reverse sorted,120,0.0005
Selection Sort - reverse sorted,130,0.0006
Selection Sort - reverse sorted,140,0.0007
Selection Sort - reverse sorted,150,0.0008
Selection Sort - reverse sorted,160,0.0011
Selection Sort - reverse sorted,170,0.0012
Selection Sort - reverse sorted,180,0.0015
Selection Sort - reverse sorted,190,0.0019
Selection Sort - reverse sorted,200,0.0022
Selection Sort - reverse sorted,210,0.0024
Selection Sort - reverse sorted,220,0.003
Selection Sort - reverse sorted,230,0.0034
Selection Sort - reverse sorted,240,0.0039
Selection Sort - reverse sorted,250,0.0042
Selection Sort - reverse sorted,260,0.0032
Selection Sort - reverse sorted,270,0.0035
Selection Sort - reverse sorted,280,0.0042
Selection Sort - reverse sorted,290,0.0038
Selection Sort - reverse sorted,300,0.004
Selection Sort - reverse sorted,310,0.0062
Selection Sort - reverse sorted,320,0.0052
Selection Sort - reverse sorted,330,0.005
Selection Sort - reverse sorted,340,0.0043
Selection Sort - reverse sorted,350,0.0045
Selection Sort - reverse sorted,360,0.0061
Selection Sort - reverse sorted,370,0.0048
Selection Sort - reverse sorted,380,0.0048
Selection Sort - reverse sorted,390,0.0066
Selection Sort - reverse sorted,400,0.007
Selection Sort - reverse sorted,410,0.0074
Selection Sort - reverse sorted,420,0.0077
Selection Sort - reverse sorted,430,0.0075
Selection Sort - reverse sorted,440,0.0064
Selection Sort - reverse sorted,450,0.006
Selection Sort - reverse sorted,460,0.0063
Selection Sort - reverse sorted,470,0.0066
Selection Sort - reverse sorted,480,0.0067
Selection Sort - reverse sorted,490,0.0071
Selection Sort - reverse sorted,500,0.0094
Selection Sort - reverse sorted,510,0.0096
Selection Sort - reverse sorted,520,0.0061
Selection Sort - reverse sorted,530,0.0103
Selection Sort - reverse sorted,540,0.0072
Selection Sort - reverse sorted,550,0.0081
Selection Sort - reverse sorted,560,0.0089
Selection Sort - reverse sorted,570,0.0094
Selection Sort - reverse sorted,580,0.0085
Selection Sort - reverse sorted,590,0.0078
Selection Sort - reverse sorted,600,0.008
Selection Sort - reverse sorted,610,0.0084
Selection Sort - reverse sorted,620,0.0089
Selection Sort - reverse sorted,630,0.009
Selection Sort - reverse sorted,640,0.0093
Selection Sort - reverse sorted,650,0.0106
Selection Sort - reverse sorted,660,0.0111
Selection Sort - reverse sorted,670,0.0113
Selection Sort - reverse sorted,680,0.0107
Selection Sort - reverse sorted,690,0.0112
Selection Sort - reverse sorted,700,0.0113
Selection Sort - reverse sorted,710,0.0121
Selection Sort - reverse sorted,720,0.0123
Selection Sort - reverse sorted,730,0.0122
Selection Sort - reverse sorted,740,0.0125
Selection Sort - reverse sorted,750,0.0128
Selection Sort - reverse sorted,760,0.0132
Selection Sort - reverse sorted,770,0.0134
Selection Sort - reverse sorted,780,0.0138
Selection Sort - reverse sorted,790,0.0142
Selection Sort - reverse sorted,800,0.0146
Selection Sort - reverse sorted,810,0.015
Selection Sort - reverse sorted,820,0.0155
Selection Sort - reverse sorted,830,0.0158
Selection Sort - reverse sorted,840,0.0162
Selection Sort - reverse sorted,850,0.0165
Selection Sort - reverse sorted,860,0.017
Selection Sort - reverse sorted,870,0.0174
Selection Sort - reverse sorted,880,0.0178
Selection Sort - reverse sorted,890,0.0182
Selection Sort - reverse sorted,900,0.0185
Selection Sort - reverse sorted,910,0.0193
Selection Sort - reverse sorted,920,0.0197
Selection Sort - reverse sorted,930,0.02
Selection Sort - reverse sorted,940,0.0203
Selection Sort - reverse sorted,950,0.0208
Selection Sort - reverse sorted,960,0.0212
Selection Sort - reverse sorted,970,0.0218
Selection Sort - reverse sorted,980,0.0222
Selection Sort - reverse sorted,990,0.0228
Selection Sort - reverse sorted,1000,0.0231
Selection Sort - reverse sorted,1010,0.0236
Selection Sort - reverse sorted,1020,0.024
Selection Sort - reverse sorted,1030,0.0246
Selection Sort - reverse sorted,1040,0.025
Selection Sort - reverse sorted,1050,0.0255
Selection Sort - reverse sorted,1060,0.0262
Selection Sort - reverse sorted,1070,0.0266
Selection Sort - reverse sorted,1080,0.027
Selection Sort - reverse sorted,1090,0.0275
Selection Sort - reverse sorted,1100,0.0281
Selection Sort - reverse sorted,1110,0.0286
Selection Sort - reverse sorted,1120,0.0291
Selection Sort - reverse sorted,1130,0.0299
Selection Sort - reverse sorted,1140,0.0303
Selection Sort - reverse sorted,1150,0.0308
Selection Sort - reverse sorted,1160,0.0313
Selection Sort - reverse sorted,1170,0.0318
Selection Sort - reverse sorted,1180,0.0326
Selection Sort - reverse sorted,1190,0.0332
Selection Sort - reverse sorted,1200,0.0342
Selection Sort - reverse sorted,1210,0.0341
Selection Sort - reverse sorted,1220,0.0346
Selection Sort - reverse sorted,1230,0.0353
Selection Sort - reverse sorted,1240,0.0358
Selection Sort - reverse sorted,1250,0.0367
Selection Sort - reverse sorted,1260,0.0373
Selection Sort - reverse sorted,1270,0.0376
Selection Sort - reverse sorted,1280,0.0384
Selection Sort - reverse sorted,1290,0.039
Selection Sort - reverse sorted,1300,0.0395
Selection Sort - reverse sorted,1310,0.0402
Selection Sort - reverse sorted,1320,0.0415
Selection Sort - reverse sorted,1330,0.0412
Selection Sort - reverse sorted,1340,0.0421
Selection Sort - reverse sorted,1350,0.0428
Selection Sort - reverse sorted,1360,0.0431
Selection Sort - reverse sorted,1370,0.044
Selection Sort - reverse sorted,1380,0.0449
Selection Sort - reverse sorted,1390,0.0452
Selection Sort - reverse sorted,1400,0.0461
Selection Sort - reverse sorted,1410,0.0467
Selection Sort - reverse sorted,1420,0.047
Selection Sort - reverse sorted,1430,0.0484
Selection Sort - reverse sorted,1440,0.0489
Selection Sort - reverse sorted,1450,0.0495
Selection Sort - reverse sorted,1460,0.0499
Selection Sort - reverse sorted,1470,0.0508
Selection Sort - reverse sorted,1480,0.0518
Selection Sort - reverse sorted,1490,0.0521
Selection Sort - reverse sorted,1500,0.0529
Selection Sort - reverse sorted,1510,0.0538
Selection Sort - reverse sorted,1520,0.0545
Selection Sort - reverse sorted,1530,0.0551
Selection Sort - reverse sorted,1540,0.0563
Selection Sort - reverse sorted,1550,0.0566
Selection Sort - reverse sorted,1560,0.0574
Selection Sort - reverse sorted,1570,0.058
Selection Sort - reverse sorted,1580,0.0588
Selection Sort - reverse sorted,1590,0.0597
Selection Sort - reverse sorted,1600,0.0603
Selection Sort - reverse sorted,1610,0.0613
Selection Sort - reverse sorted,1620,0.0622
Selection Sort - reverse sorted,1630,0.063
Selection Sort - reverse sorted,1640,0.0635
Selection Sort - reverse sorted,1650,0.0643
Selection Sort - reverse sorted,1660,0.065
Selection Sort - reverse sorted,1670,0.0661
Selection Sort - reverse sorted,1680,0.0674
Selection Sort - reverse sorted,1690,0.0675
Selection Sort - reverse sorted,1700,0.0686
Selection Sort - reverse sorted,1710,0.0691
Selection Sort - reverse sorted,1720,0.0704
Selection Sort - reverse sorted,1730,0.0708
Selection Sort - reverse sorted,1740,0.0717
Selection Sort - reverse sorted,1750,0.0725
Selection Sort - reverse sorted,1760,0.0739
Selection Sort - reverse sorted,1770,0.0747
Selection Sort - reverse sorted,1780,0.0751
Selection Sort - reverse sorted,1790,0.0764
Selection Sort - reverse sorted,1800,0.0771
Selection Sort - reverse sorted,1810,0.0786
Selection Sort - reverse sorted,1820,0.0793
Selection Sort - reverse sorted,1830,0.0795
Selection Sort - reverse sorted,1840,0.0802
Selection Sort - reverse sorted,1850,0.0814
Selection Sort - reverse sorted,1860,0.0819
Selection Sort - reverse sorted,1870,0.0829
Selection Sort - reverse sorted,1880,0.0841
Selection Sort - reverse sorted,1890,0.0848
Selection Sort - reverse sorted,1900,0.086
Selection Sort - reverse sorted,1910,0.0867
Selection Sort - reverse sorted,1920,0.0883
Selection Sort - reverse sorted,1930,0.0884
Selection Sort - reverse sorted,1940,0.0895
Selection Sort - reverse sorted,1950,0.0903
Selection Sort - reverse sorted,1960,0.0918
Selection Sort - reverse sorted,1970,0.0922
Selection Sort - reverse sorted,1980,0.0931
Selection Sort - reverse sorted,1990,0.0945
Selection Sort - reverse sorted,2000,0.0954
Selection Sort - reverse sorted,2010,0.0959
Selection Sort - reverse sorted,2020,0.0968
Selection Sort - reverse sorted,2030,0.0983
Selection Sort - reverse sorted,2040,0.102
Selection Sort - reverse sorted,2050,0.0998
Selection Sort - reverse sorted,2060,0.1011
Selection Sort - reverse sorted,2070,0.1025
Selection Sort - reverse sorted,2080,0.1041
Selection Sort - reverse sorted,2090,0.104
Selection Sort - reverse sorted,2100,0.1053
Selection Sort - reverse sorted,2110,0.1064
Selection Sort - reverse sorted,2120,0.107
Selection Sort - reverse sorted,2130,0.1083
Selection Sort - reverse sorted,2140,0.1094
Selection Sort - reverse sorted,2150,0.1108
Selection Sort - reverse sorted,2160,0.1114
Selection Sort - reverse sorted,2170,0.1132
Selection Sort - reverse sorted,2180,0.1139
Selection Sort - reverse sorted,2190,0.1149
Selection Sort - reverse sorted,2200,0.116
Selection Sort - reverse sorted,2210,0.1169
Selection Sort - reverse sorted,2220,0.1183
Selection Sort - reverse sorted,2230,0.1189
Selection Sort - reverse sorted,2240,0.1206
Selection Sort - reverse sorted,2250,0.1417
Selection Sort - reverse sorted,2260,0.1285
Selection Sort - reverse sorted,2270,0.1243
Selection Sort - reverse sorted,2280,0.1244
Selection Sort - reverse sorted,2290,0.1258
Selection Sort - reverse sorted,2300,0.1265
Selection Sort - reverse sorted,2310,0.1275
Selection Sort - reverse sorted,2320,0.1285
Selection Sort - reverse sorted,2330,0.13
Selection Sort - reverse sorted,2340,0.1306
Selection Sort - reverse sorted,2350,0.1322
Selection Sort - reverse sorted,2360,0.1345
Selection Sort - reverse sorted,2370,0.1343
Selection Sort - reverse sorted,2380,0.1348
Selection Sort - reverse sorted,2390,0.138
Selection Sort - reverse sorted,2400,0.1378
Selection Sort - reverse sorted,2410,0.1387
Selection Sort - reverse sorted,2420,0.1413
Selection Sort - reverse sorted,2430,0.1414
Selection Sort - reverse sorted,2440,0.143
Selection Sort - reverse sorted,2450,0.1459
Selection Sort - reverse sorted,2460,0.1451
Selection Sort - reverse sorted,2470,0.1457
Selection Sort - reverse sorted,2480,0.1478
Selection Sort - reverse sorted,2490,0.1486
Selection Sort - reverse sorted,2500,0.1497
Selection Sort - reverse sorted,2510,0.1511
Selection Sort - reverse sorted,2520,0.1517
Selection Sort - reverse sorted,2530,0.1534
Selection Sort - reverse sorted,2540,0.1553
Selection Sort - reverse sorted,2550,0.156
Selection Sort - reverse sorted,2560,0.1565
Selection Sort - reverse sorted,2570,0.1585
Selection Sort - reverse sorted,2580,0.1601
Selection Sort - reverse sorted,2590,0.1605
Selection Sort - reverse sorted,2600,0.1597
Selection Sort - reverse sorted,2610,0.1635
Selection Sort - reverse sorted,2620,0.1622
Selection Sort - reverse sorted,2630,0.1634
Selection Sort - reverse sorted,2640,0.1646
Selection Sort - reverse sorted,2650,0.1659
Selection Sort - reverse sorted,2660,0.1667
Selection Sort - reverse sorted,2670,0.1691
Selection Sort - reverse sorted,2680,0.1693
Selection Sort - reverse sorted,2690,0.1717
Selection Sort - reverse sorted,2700,0.1725
Selection Sort - reverse sorted,2710,0.1737
Selection Sort - reverse sorted,2720,0.1745
Selection Sort - reverse sorted,2730,0.1767
Selection Sort - reverse sorted,2740,0.1773
Selection Sort - reverse sorted,2750,0.196
Selection Sort - reverse sorted,2760,0.1799
Selection Sort - reverse sorted,2770,0.1817
Selection Sort - reverse sorted,2780,0.1825
Selection Sort - reverse sorted,2790,0.1845
Selection Sort - reverse sorted,2800,0.1866
Selection Sort - reverse sorted,2810,0.1881
Selection Sort - reverse sorted,2820,0.1879
Selection Sort - reverse sorted,2830,0.1906
Selection Sort - reverse sorted,2840,0.1914
Selection Sort - reverse sorted,2850,0.1917
Selection Sort - reverse sorted,2860,0.1949
Selection Sort - reverse sorted,2870,0.1955
Selection Sort - reverse sorted,2880,0.1983
Selection Sort - reverse sorted,2890,0.2011
Selection Sort - reverse sorted,2900,0.199
Selection Sort - reverse sorted,2910,0.2021
Selection Sort - reverse sorted,2920,0.2016
Selection Sort - reverse sorted,2930,0.2039
Selection Sort - reverse sorted,2940,0.205
Selection Sort - reverse sorted,2950,0.2072
Selection Sort - reverse sorted,2960,0.2079
Selection Sort - reverse sorted,2970,0.2086
Selection Sort - reverse sorted,2980,0.2106
Selection Sort - reverse sorted,2990,0.2142
Selection Sort - reverse sorted,3000,0.2127
Selection Sort - reverse sorted,3010,0.2154
Selection Sort - reverse sorted,3020,0.216
Selection Sort - reverse sorted,3030,0.2177
Selection Sort - reverse sorted,3040,0.2197
Selection Sort - reverse sorted,3050,0.222
Selection Sort - reverse sorted,3060,0.2224
Selection Sort - reverse sorted,3070,0.2242
Selection Sort - reverse sorted,3080,0.2267
Selection Sort - reverse sorted,3090,0.2295
Selection Sort - reverse sorted,3100,0.228
Selection Sort - reverse sorted,3110,0.2309
Selection Sort - reverse sorted,3120,0.2435
Selection Sort - reverse sorted,3130,0.2567
Selection Sort - reverse sorted,3140,0.2336
Selection Sort - reverse sorted,3150,0.2392
Selection Sort - reverse sorted,3160,0.2376
Selection Sort - reverse sorted,3170,0.2381
Selection Sort - reverse sorted,3180,0.2404
Selection Sort - reverse sorted,3190,0.241
Selection Sort - reverse sorted,3200,0.2432
Selection Sort - reverse sorted,3210,0.2469
Selection Sort - reverse sorted,3220,0.2488
Selection Sort - reverse sorted,3230,0.2486
Selection Sort - reverse sorted,3240,0.2491
Selection Sort - reverse sorted,3250,0.2503
Selection Sort - reverse sorted,3260,0.2527
Selection Sort - reverse sorted,3270,0.2568
Selection Sort - reverse sorted,3280,0.2559
Selection Sort - reverse sorted,3290,0.2571
Selection Sort - reverse sorted,3300,0.258
Selection Sort - reverse sorted,3310,0.263
Selection Sort - reverse sorted,3320,0.2611
Selection Sort - reverse sorted,3330,0.266
Selection Sort - reverse sorted,3340,0.2652
Selection Sort - reverse sorted,3350,0.2665
Selection Sort - reverse sorted,3360,0.2676
Selection Sort - reverse sorted,3370,0.2705
Selection Sort - reverse sorted,3380,0.2721
Selection Sort - reverse sorted,3390,0.2726
Selection Sort - reverse sorted,3400,0.2743
Selection Sort - reverse sorted,3410,0.2764
Selection Sort - reverse sorted,3420,0.2778
Selection Sort - reverse sorted,3430,0.2819
Selection Sort - reverse sorted,3440,0.2815
Selection Sort - reverse sorted,3450,0.2843
Selection Sort - reverse sorted,3460,0.2848
Selection Sort - reverse sorted,3470,0.2878
Selection Sort - reverse sorted,3480,0.289
Selection Sort - reverse sorted,3490,0.2901
Selection Sort - reverse sorted,3500,0.2923
Selection Sort - reverse sorted,3510,0.2978
Selection Sort - reverse sorted,3520,0.294
Selection Sort - reverse sorted,3530,0.2996
Selection Sort - reverse sorted,3540,0.2974
Selection Sort - reverse sorted,3550,0.3015
Selection Sort - reverse sorted,3560,0.3006
Selection Sort - reverse sorted,3570,0.3047
Selection Sort - reverse sorted,3580,0.3062
Selection Sort - reverse sorted,3590,0.3076
Selection Sort - reverse sorted,3600,0.3088
Selection Sort - reverse sorted,3610,0.3102
Selection Sort - reverse sorted,3620,0.3119
Selection Sort - reverse sorted,3630,0.3148
Selection Sort - reverse sorted,3640,0.3161
Selection Sort - reverse sorted,3650,0.317
Selection Sort - reverse sorted,3660,0.3193
Selection Sort - reverse sorted,3670,0.3207
Selection Sort - reverse sorted,3680,0.3223
Selection Sort - reverse sorted,3690,0.3253
Selection Sort - reverse sorted,3700,0.3267
Selection Sort - reverse sorted,3710,0.3312
Selection Sort - reverse sorted,3720,0.3303
Selection Sort - reverse sorted,3730,0.3313
Selection Sort - reverse sorted,3740,0.3324
Selection Sort - reverse sorted,3750,0.3395
Selection Sort - reverse sorted,3760,0.337
Selection Sort - reverse sorted,3770,0.3426
Selection Sort - reverse sorted,3780,0.3393
Selection Sort - reverse sorted,3790,0.3473
Selection Sort - reverse sorted,3800,0.3437
Selection Sort - reverse sorted,3810,0.3493
Selection Sort - reverse sorted,3820,0.3462
Selection Sort - reverse sorted,3830,0.3531
Selection Sort - reverse sorted,3840,0.3843
Selection Sort - reverse sorted,3850,0.3534
Selection Sort - reverse sorted,3860,0.355
Selection Sort - reverse sorted,3870,0.3581
Selection Sort - reverse sorted,3880,0.3608
Selection Sort - reverse sorted,3890,0.3611
Selection Sort - reverse sorted,3900,0.3613
Selection Sort - reverse sorted,3910,0.3652
Selection Sort - reverse sorted,3920,0.3656
Selection Sort - reverse sorted,3930,0.3689
Selection Sort - reverse sorted,3940,0.3703
Selection Sort - reverse sorted,3950,0.3727
Selection Sort - reverse sorted,3960,0.375
Selection Sort - reverse sorted,3970,0.3768
Selection Sort - reverse sorted,3980,0.3769
Selection Sort - reverse sorted,3990,0.3808
Selection Sort - reverse sorted,4000,0.3808
Selection Sort - reverse sorted,4010,0.3848
Selection Sort - reverse sorted,4020,0.3868
Selection Sort - reverse sorted,4030,0.3881
Selection Sort - reverse sorted,4040,0.3902
Selection Sort - reverse sorted,4050,0.3919
Selection Sort - reverse sorted,4060,0.3952
Selection Sort - reverse sorted,4070,0.3963
